base_price,discounted_price,product_name,category
"5,60",3.27,Tablette de chocolat cru 88% cacao pépites - 45 g,Epicerie
"15,70",9.19,Cubes de cacao cru Doux rêves - 100 g,Epicerie
"19,90",15.03,Trésor des Pyrénées - 190g,Offrir
"4,00",2.60,Roses des sables chocolat au noir - 100g,Epicerie
"18,00",11.97,Coffret assortiment bonbons chocolats noirs aux fruits vegan et sans gluten - 200g,Epicerie
"13,30",9.26,Mendiants chocolat au lait - 200g,Epicerie
"5,95",3.84,Bonhomme de neige en chocolat noir et son moule à réutiliser,Offrir
"9,50",7.08,Pâte de cacao crue - 125 g,Epicerie
"3,00",2.16,[offre limitée] Chocolat au lait avec biscuits Croustichoc - 100g,Epicerie
"3,00",2.16,[offre limitée] Chocolat éclats de spéculoos - 100g,Epicerie
"5,95",3.84,Ourson en chocolat noir et son moule à réutiliser,Epicerie
"3,00",2.26,[offre limitée] Chocolat au lait éclats de noisettes torréfiées - 100g,Epicerie
"13,95",10.51,Sucre de fleur de coco - 1 kg,Epicerie
"3,84",2.87,Barre cranberry fruits des bois - 6 barres,Epicerie
"8,80",6.75,Sirop d'agave - 850 g,Epicerie
"3,33",2.32,Biscuits tentation orange - 130 g,Epicerie
"1,33",0.90,Galette de riz au quinoa - 100 g,Epicerie
"0,85",0.72,Nougat - 30g,Epicerie
"3,93",3.17,Sucre en morceaux - 500g,
"3,27",2.46,Keeny aux pépites de chocolat x5,Epicerie
"3,78",2.83,Sucre mascobado - 500 g,Epicerie
"2,45",1.84,Sablés pur beurre aux noisettes caramélisées - 120 g,Epicerie
"6,86",5.06,Sucre mascobado - 1 kg,Epicerie
"3,20",2.29,Twibio fourré à la myrtille - 150 g,Epicerie
"4,01",2.94,Madeleine pur beurre x8,Epicerie
"3,78",2.63,Fourrés fruits rouge - 175 g,Epicerie
"4,56",3.35,Confiture extra de fraise - 325 g,Epicerie
"2,58",1.92,Sablés pur beurre aux pépites de chocolat - 120 g,Epicerie
"3,92",2.25,Spéculoos pur beurre - 125 g,Epicerie
"2,40",1.81,Galette de riz chocolat au lait - 100 g,Epicerie
"3,21",2.24,Plaisir noisette au chocolat noir,Epicerie
"9,12",6.67,Pate à tartiner chocolat noir noisette - 350 g,Epicerie
"3,28",2.29,Twibio fourré aux fraises - 150 g,Epicerie
"1,25",0.80,Poudre à lever vegan et sans gluten - 3x21 g,Epicerie
"0,92",0.69,Pate de fruit fraise - 25 g,Epicerie
"3,35",2.29,Twibio fourré aux figues - 150 g,Epicerie
"3,46",2.51,Biscuits plaisir agrumes - 175 g,Epicerie
"3,57",2.79,Boudoir dès 8-10 mois - x24,Epicerie
"1,25",0.85,Galette épeautre - 100 g,Epicerie
"4,73",3.46,Croquant au sésame et au miel - 130 g,Epicerie
"3,78",2.93,Confiture de figue Roussillon - 375g,Epicerie
"6,26",3.88,Pate à tartiner sans gluten et sans lactose - 350g,Epicerie
"3,31",2.20,Extrait Naturel de fleur d'oranger - 50 ml,Epicerie
"13,81",10.16,Xylitol sucre de bouleau - 700 g,Epicerie
"9,12",6.67,Pate à tartiner chocolat au lait noisette - 350 g,Epicerie
"3,65",2.68,Sablés au caramel - 135 g,Epicerie
"7,80",6.42,Sirop d'agave - 50 cl,Epicerie
"2,47",1.85,Sablés pur beurre aux amandes - 120 g,Epicerie
"4,37",2.81,Pépite de chocolat au lait - 100 g,Epicerie
"2,03",1.48,Nougat au miel et aux amandes - 40 g,Epicerie
"2,97",2.13,Glaces à l'eau assorties - 10 x 40ml,Epicerie
"4,65",3.63,Miel de niaouli - 250 g,Epicerie
"9,24",5.99,Pate à tartiner cacao noisette - 750g,Epicerie
"1,74",1.20,Galette fine de riz complet - 130 g,Epicerie
"4,10",2.73,Confiture extra de clémentine de Corse - 370 g,Epicerie
"2,42",1.66,Confix'bio - 120 g,Epicerie
"4,48",3.36,Confiture extra de myrtille - 370 g,Epicerie
"4,86",3.55,Lacets de pulpe de fruits - 40 g,Epicerie
"8,90",6.35,Pate à tartiner karouba - 340 g,Epicerie
"4,40",3.56,Confiture extra de pêche de vigne - 320 g,Epicerie
"16,37",12.21,Pate de pistache - 350 g,Epicerie
"3,90",2.75,En-Cas Énergétique Mangue et Physalis - 80g,Epicerie
"2,57",1.80,Pâte vanillée à la réglisse - 90 g,Epicerie
"1,40",1.05,Pâte guimauve tutti frutti - 40 g,Epicerie
"1,54",1.11,Levain d'épeautre - 35g,
"3,08",2.16,Biscuits chocolat blanc - 130g,Epicerie
"2,50",1.72,Galette de riz chocolat noir - 100 g,Epicerie
"3,90",2.76,En-Cas Énergétique Banane et Goji - 80g,Epicerie
"4,10",2.57,Confiture extra d'orange - 370 g,Epicerie
"5,40",4.10,Crème de marrons - 300 g,Epicerie
"3,18",2.36,Biscuits fraise - 130g,Epicerie
"2,97",2.13,Glaces à l'eau assorties spécial fruits - 10 x 40ml,Epicerie
"2,95",2.20,Sucre glace - 260 g,Epicerie
"2,24",1.65,Fructose - 500 g,Epicerie
"0,92",0.69,Pate de fruit abricot - 25 g,Epicerie
"5,38",3.98,Lait de vache écrémé en poudre - 300 g,Epicerie
"4,61",3.42,Barre de céréales aux pommes - 129 g,Epicerie
"4,10",3.07,Confiture extra de cerise griotte - 370 g,Epicerie
"5,83",4.19,Fondant au chocolat - 250 g,Epicerie
"4,99",3.74,Croquant au sésame et au chocolat - 110 g,Epicerie
"6,33",3.73,Cristaux d'huile essentielle ronde d'agrumes - 10 g,Epicerie
"4,19",3.11,Litchis dénoyautés au sirop léger Madagascar - 425 g,Epicerie
"4,14",3.05,Gelée de cassis - 235 g,Epicerie
"6,92",4.96,Pâte d'amande nature - 250 g,Epicerie
"4,98",3.64,Croquant aux myrtilles - 40 g,Epicerie
"2,00",1.51,Gaufres - x8,Epicerie
"4,50",3.42,Pêches au sirop - 350 g,Epicerie
"5,60",4.27,Confiture de pastèques - 300 g,Epicerie
"9,12",6.80,Pâte à tartiner chocolat noir amande - 350g,Epicerie
"3,20",2.42,Sucettes assorties sans sucre - 50 g,Epicerie
"3,94",2.88,Gelée de coing - 235 g,Epicerie
"3,90",2.75,"En-Cas Énergétique Datte, Cacao cru et Menthe - 80g",Epicerie
"13,73",10.50,Pate à tartiner choko noisette - 680 g,Epicerie
"12,33",7.80,Pralin de noisette - 450 g,Epicerie
"4,20",3.10,Confiture de kakis - 300 g,Epicerie
"4,50",3.41,Poire au sirop - 370 g,Epicerie
"3,35",2.47,Confiture Orange Citron Mandarine - 320g,Epicerie
"4,98",3.64,Croquant mix de fruits rouges et blancs - 40 g,Epicerie
"6,79",4.56,Guimauves chocolat cube - 180 g,Epicerie
"6,70",5.12,Pain d'épice nature - 190g,Epicerie
"7,89",5.98,Tartinade d'amande - 300 g,Epicerie
"3,20",2.42,Bonbons aux myrtilles sans sucre - 50g,Epicerie
"9,12",6.67,Pate à tartiner chocolat au lait caramel et sel - 350 g,Epicerie
"4,98",3.64,Croquant au cassis - 40 g,Epicerie
"6,09",4.49,Cristaux d'huile essentielle menthe - 18 g,Epicerie
"3,95",2.84,Biscuits petit déjeuner sarrasin noisette - 150g,Epicerie
"3,40",2.90,Cookies chocolat amande - 125g,Epicerie
"3,60",2.68,Délice de coco - 300g,Epicerie
"4,57",3.43,Confiture extra de myrtille sauvage - 320g,Epicerie
"16,80",13.26,Comprimés sucrants stévia - 400 comprimés,Epicerie
"3,50",2.54,Sucre de canne - 500 g,Epicerie
"3,75",3.18,Madeleine pur beurre sans gluten - x6,Epicerie
"15,00",11.58,Etui 6 marrons glacés,Offrir
"5,03",3.01,Pépite de chocolat 60% - 100 g,Epicerie
"3,95",2.84,Biscuits petit déjeuner sarrasin pépite de chocolat - 150g,Epicerie
"3,72",2.78,[date dépassée] Vermicelles - 60 g,Epicerie
"4,70",3.59,Mirabelles au sirop - 370 g,Epicerie
"5,86",4.39,Pâte d'amande complète - 250 g,Epicerie
"4,80",3.27,Sirop de riz Si doux - 420 g,Epicerie
"4,20",3.11,Confiture extra Fraise Cerise Cassis - 320g,Epicerie
"3,90",2.75,"En-Cas Énergétique Abricot, Amande et Romarin - 80g",Epicerie
"3,46",2.61,Mélasse sucre de canne - 430 g,Epicerie
"29,34",18.62,Agar agar - 200 g,Epicerie
"69,90",53.97,Miel de manuka UMF18+ - 250 g,Epicerie
"4,90",3.47,Pâte à tartiner aux noisettes et cacao - 180g,Epicerie
"6,91",5.39,Sirop de riz - 900 g,Epicerie
"4,80",3.25,Confiture d'abricot au sirop d'agave - 210g,Epicerie
"5,50",3.79,Confiture de figue au sirop d'agave - 210g,Epicerie
"7,55",5.56,Pâte d'amande verte - 250 g,Epicerie
"5,60",4.27,Myrtilles au sirop - 360 g,Epicerie
"6,50",4.58,Confiture de mirabelle au sirop d'agave - 210g,Epicerie
"4,01",2.43,Nappage chocolat - 185 g,Epicerie
"2,20",1.65,Tutti frutti - 100g,Epicerie
"6,50",4.64,Confiture de fraise au sirop d'agave - 210g,Epicerie
"3,85",3.30,Cakes aux fruits confits - 180g,Epicerie
"7,72",6.71,Choko noisette - 330g,Epicerie
"39,99",30.82,Miel de manuka - 500 g,Epicerie
"8,00",6.30,Pain d'épice orange - 190g,Epicerie
"2,80",2.08,Petits pâtissiers pur beurre - 190g,Epicerie
"3,00",2.19,Palets pur beurre - 115g,Epicerie
"3,40",2.35,Boudoir à l'épeautre - 200g,Epicerie
"3,40",2.90,Cookies fruits rouges chocolat blanc - 150g,Epicerie
"3,85",3.30,Cakes aux chocolat - 180g,Epicerie
"4,50",3.42,Gelée de groseille - 180 g,Epicerie
"4,65",3.44,Confiture extra de framboise - 320g,Epicerie
"2,37",1.78,Nappage caramel - 190 g,Epicerie
"4,70",3.59,Cerise au sirop - 400 g,Epicerie
"4,40",3.37,Confiture extra de pêche - 300 g,Epicerie
"9,00",5.82,Stévia - 50 g,Epicerie
"3,20",2.42,Bonbons assortis sans sucre caramelle tuttifrutti- 50 g,Epicerie
"3,50",2.32,Préparations colorantes rouge vert jaune - 3 x 10 g,Epicerie
"4,47",3.46,Pâte de coing - 300 g,Epicerie
"4,31",3.19,Gelée de framboise - 235 g,Epicerie
"4,50",3.42,Crème de pruneaux - 300 g,Epicerie
"3,45",2.34,Extrait Naturel d'eau de rose - 50 ml,Epicerie
"3,25",2.15,Extrait Naturel de citron - 50 ml,Epicerie
"4,50",3.37,Abricot au sirop - 360 g,Epicerie
"1,00",0.71,Chantibio - aide pour crème fouetté- 2x8 g,Epicerie
"3,80",2.85,Coulis fruits rouges - 156mL,Epicerie
"4,98",3.64,Croquant aux fraises - 40 g,Epicerie
"8,20",6.04,Sirop de fleur de coco - 250 ml,Epicerie
"5,90",5.02,Sirop d'agave - 350g,Epicerie
"6,95",5.53,Pâte à tartiner au spéculoos - 350g,Epicerie
"7,86",5.90,Tartinade amande orange confite - 300 g,Epicerie
"4,60",3.59,Confiture extra de groseilles Monts du Lyonnais - 320g,Epicerie
"3,50",2.60,Pastilles citron ginseng - 45 g,Epicerie
"2,97",2.13,Glaces à l'eau assorties Kids - 10 x 40ml,Epicerie
"3,08",2.16,Biscuits vanille pépite de chocolat - 130g,Epicerie
"7,60",6.17,Sucre de fleur de coco - 500 g,Epicerie
"4,24",3.18,Confiture extra de mirabelle - 325 g,Epicerie
"2,97",2.13,"Glaces à l'eau assorties parfum ""Exotique"" - 10 x 40ml",Epicerie
"3,47",2.48,Equi'libre raisin - 200 g,Epicerie
"3,18",2.36,Biscuits banane pépite de chocolat - 130 g,Epicerie
"3,05",1.84,Boules au miel - 100 g,Epicerie
"2,13",1.61,Bonbons pectino - 100g,Epicerie
"1,03",0.73,Galette de riz sans sel - 100 g,Epicerie
"0,62",0.49,Barre de sésame - 20 g,Epicerie
"1,69",1.17,Gélatine - 11 g,Epicerie
"3,16",2.32,Biscuits tentation citron gingembre - 130 g,Epicerie
"3,89",2.87,Barre pomme framboise - 6 barres,Epicerie
"4,10",2.93,Confiture extra de mûre - 370 g,Epicerie
"1,94",1.36,Barre de céréales germées amande miel - 32 g,Epicerie
"3,59",2.53,Equi'libre noisette - 200 g,Epicerie
"3,30",2.47,Sucre de canne roux semoule - 750 g,Epicerie
"8,62",5.91,Pate à tartiner chocolade - 350 g,Epicerie
"4,00",2.60,Roses des sables chocolat au lait - 100g,Epicerie
"5,95",4.19,Bonhomme de neige en chocolat lait et son moule à réutiliser,Offrir
"6,74",4.27,Friture de Noël chocolat blanc - 150g,Epicerie
"7,94",5.03,Fondue au chocolat noir - 180g,Epicerie
"1,05",0.77,Barre de chocolat lait Pérou 42% - 30 g,Epicerie
"10,68",7.82,Coffret assortiment 16 chocolats noirs aux alcools - 125g,Epicerie
"5,95",3.84,Père Noël en chocolat noir et son moule à réutiliser,Epicerie
"8,23",6.24,Orangette enrobées de chocolat noir - 125g,Epicerie
"9,85",7.34,Cacao cru pépite - 250 g,Epicerie
"5,95",4.19,Père Noël en chocolat lait et son moule à réutiliser,Epicerie
"13,00",10.07,Assortiment chocolats fins - 200g,Offrir
"8,99",6.64,Echiquier de truffes fantaisies 100% végétal - 90g,Epicerie
"15,70",9.19,Cubes de cacao cru Nuit blanche - 100 g,Epicerie
"5,95",4.19,Ourson en chocolat au lait et son moule à réutiliser,Offrir
"5,80",4.53,Carrés au caramel salé - 100g,Epicerie
"9,25",6.90,Cacao cru fève - 250 g,Epicerie
"5,80",4.53,Pralinés au sucre de fleur de coco - 100g,Epicerie
"50,00",37.14,Coffret équitable,Offrir
"15,70",9.19,Cubes de cacao cru Souvenirs d'enfance - 100g,
"3,88",2.91,Chocolat noir diététique à l'agave - 100 g,Epicerie
"4,45",3.34,Chocolat blanc à l'agave et sans gluten - 100 g,Epicerie
"5,60",3.27,Tablette de chocolat cru pur 100 - 45g,
"5,80",4.53,Truffes pralinées - 100g,Epicerie
"10,68",7.96,Délice de cacao cru - 190 g,Epicerie
"5,10",4.08,Cacao cru éclats de fèves - 125 g,Epicerie
"4,49",3.33,Thon albacore au naturel hyposodé 112 g,Epicerie
"4,76",3.37,Anchois entier à l'huile d'olive - 115 g,Epicerie
"3,34",2.17,Filets de maquereaux au vin blanc et aromates bio 118 g,Epicerie
"4,10",3.06,Thon Blanc Germon au naturel - 93 g,Epicerie
"4,32",2.85,Sardines Huile d'olive bio - 102 g,Epicerie
"3,87",2.65,Sardines au Naturel - 95 gr,Epicerie
"3,57",2.65,Miettes de thon à la tomate bio 160 g,Epicerie
"3,09",2.18,Filet de maquereaux à la moutarde - 113 g,
"3,10",2.04,Filet de maquereaux au naturel - 63 g,Epicerie
"3,56",2.52,Filets de sardines à la sauce citronnée bio - 90 g,Epicerie
"3,26",2.41,Filets de maquereaux à l'huile d'olive bio 118 g,Epicerie
"3,32",2.71,Foie de morue au naturel 121 g,Epicerie
"3,53",2.54,Lait d'amande agave calcium - 1 L,Epicerie
"4,43",3.27,Thon albacore au naturel - 112 g,Epicerie
"3,90",2.98,Jus pomme framboise - 75 cl,Epicerie
"5,17",3.85,Cidre brut - 75 cl,"Vins, bières et alcool"
"5,00",4.18,Sucre de canne complet rapadura - 500 g,Epicerie
"3,20",2.53,Confiture extra d'abricot du Roussillon - 375 g,Epicerie
"1,16",0.84,Poudre à lever - 50 g,Epicerie
"1,60",1.16,Agar agar - 2x4 g,Epicerie
"1,99",1.54,Galette de riz complet au chocolat noir - 100 g,Epicerie
"6,83",5.10,Sirop d'érable - 250 ml,Epicerie
"3,26",2.42,Cookies pépites de chocolat noix de cajou - 175 g,Epicerie
"3,21",2.32,Galettes normandes - 200 g,Epicerie
"1,56",1.08,Galettes de maïs fines et rondes - 120 g,Epicerie
"3,17",2.24,Cookies tout chocolat - 175 g,Epicerie
"3,14",2.31,Equi'libre chocolat - 150 g,Epicerie
"3,75",2.63,Cookies fourrés au caramel beurre salé - 175 g,Epicerie
"7,85",6.23,Cacao cru en poudre - 250 g,Epicerie
"3,79",2.81,Chocolat vegan croquant amandes - 100 g,
"6,50",4.86,Chocolat noir à la noisette - 180 g,Epicerie
"2,60",2.13,Chocolat noir 58% Bolivie - 100 g,Epicerie
"2,80",2.29,Chocolat noir citron - 100 g,
"2,80",2.38,Chocolat noir exotique - 100 g,
"2,75",1.99,Chocolat noir au café - 70 g,Epicerie
"3,62",2.67,Chocolat noir tradition 95% - 90 g,Epicerie
"4,25",3.24,Apibul pomme myrtille - 75 cl,Epicerie
"3,52",2.54,Lait d'amande original - 1L,Epicerie
"3,12",2.22,Lait d'amande vanille - 1L,Epicerie
"17,13",12.04,Café grain Honduras - 1 kg,Epicerie
"1,09",0.82,Pur jus de raisin - 20 cl,Epicerie
"3,14",2.46,Jus de carotte lacto-fermenté - 75 cl,Epicerie
"3,50",2.73,Pur jus de raisin Lot-et-Garonne - 1 L,Epicerie
"2,80",1.93,Boisson à base de riz - 3x200 ml,Epicerie
"17,13",12.68,Café moulu Pérou - 1 kg,
"5,67",4.59,Café moulu décaféiné - 250g,Epicerie
"1,30",0.96,Pur jus d'ananas - 20 cl,Epicerie
"19,20",14.84,Café moulu Pérou - 1kg,Epicerie
"4,18",2.98,Pur jus poire - 75 cl,Epicerie
"2,08",1.67,Thé glacé thé vert et gingembre - 33 cl,Epicerie
"5,03",4.21,Café moulu Congo corsé - 250g,Epicerie
"4,23",2.93,Jus de carotte lacto-fermentés - 70 cl,Epicerie
"1,12",0.82,Jus vita 12 fruits - 20 cl,Epicerie
"3,53",2.64,Cola - 1 L,Epicerie
"7,30",5.34,Jus de grenade - 1L,Epicerie
"7,50",6.55,Café moulu Usawa - 500g,Epicerie
"18,49",13.87,Café en grain Pérou - 1 kg,Epicerie
"4,15",3.12,Cocktail vita 12 fruits - 75 cl,Epicerie
"4,45",3.22,Apibul pomme framboise - 75 cl,Epicerie
"6,10",4.86,Café moulu Ethiopie - 250 g,Epicerie
"2,08",1.62,Thé glacé noir citron - 33 cl,Epicerie
"6,03",4.81,Pur jus de cranberry - 50 cl,Epicerie
"2,99",2.33,Lait d'amande cacao - 1L,Epicerie
"1,95",1.23,Filtre à café n°4 - 120 filtres en papier,
"4,51",3.22,Jus pomme mangue - 75 cl,Epicerie
"4,48",3.11,Jus de légumes lactofermentés - 75 cl,Epicerie
"3,13",2.32,Boisson au soja chocolat - 1 L,Epicerie
"6,72",4.72,Sirop fruit de la passion - 50 cl,Epicerie
"4,60",3.22,Jus 5 fruits - 1 L,Epicerie
"2,91",2.51,Lait noix de cajou - 1L,Epicerie
"4,10",2.40,Jus de choucroute lacto-fermenté - 75 cl,Epicerie
"3,90",2.86,Jus de betterave - 75 cl,Epicerie
"5,56",4.17,Café moulu décaféiné - 250 g,Epicerie
"2,94",1.93,Citronnade Citron jaune - 75 cl,Epicerie
"3,73",2.74,Eau de coco - 50 cl,Epicerie
"3,41",2.59,Lait amande chia - 1L,Epicerie
"2,20",1.67,Thé glacé Rooïbos - 33 cl,Epicerie
"3,38",2.40,Boisson quinoa sans sucre - 1L,Epicerie
"3,15",2.19,Lait souchet - 1L,Epicerie
"1,30",0.95,Lait d'amande cacao - 20cl,Epicerie
"21,00",14.10,Lait de brebis en poudre - 400 g,Epicerie
"8,16",5.64,Sirop de cranberry framboise - 50 cl,Epicerie
"4,60",3.44,Pur jus pamplemousse blanc - 1 L,Epicerie
"3,17",2.40,Lait sésame - 1L,Epicerie
"3,90",2.69,Jus pomme cannelle - 75cl,Epicerie
"1,12",0.75,Boisson riz cacao - 20 cl,Epicerie
"1,10",0.73,Boisson riz calcium - 20 cl,Epicerie
"5,00",4.25,[date dépassée] Jus cranberry pomme - 50 cl,Epicerie
"6,55",5.27,Sirop de citron - 50 cl,Epicerie
"1,30",0.95,Lait d'amande vanille - 20cl,Epicerie
"8,59",5.42,Sirop de cerise - 50 cl,Epicerie
"20,79",15.56,Lait d'amande oméga - 400 g,Epicerie
"20,18",15.03,Lait d'amande à la noisette - 400 g,Epicerie
"6,55",4.34,Sirop Cola au sucre de canne - 50 cl,Epicerie
"6,30",4.52,Pur jus de Cranberry - 50cl,Epicerie
"3,80",2.75,Eau d'érable - 50cl,Epicerie
"4,40",3.01,Pur jus mangue banane - 75cl,Epicerie
"3,80",2.68,Tonique Gingembre Citron vert - 50cl,Epicerie
"4,90",3.66,Jus de pruneaux - 75cl,Epicerie
"5,99",4.65,Capsules Arthur - x15,Epicerie
"8,00",5.91,Pur jus myrtille sauvage - 50cl,Epicerie
"5,40",3.76,Pur jus ananas litchi passion - 75cl,Epicerie
"6,46",4.41,Jus de mûre - 25 cl,Epicerie
"5,99",4.65,Capsules Mademoiselle Adèle - x15,Epicerie
"3,80",2.68,Détox citron vert - 50cl,Epicerie
"5,00",3.45,Café doux moulu - 250g,Epicerie
"3,20",2.30,Jus de carotte - 75 cl,Epicerie
"1,50",1.23,Lait d'amande original - 20 cl,Epicerie
"5,99",4.65,Capsules Oscar - x15,Epicerie
"5,99",4.65,Capsules Albert - x15,Epicerie
"8,59",5.83,Sirop de cassis - 50 cl,Epicerie
"23,37",16.52,Jus de goji - 50 cl,Epicerie
"20,04",13.66,Lait de chèvre en poudre - 400 g,Epicerie
"14,85",11.08,Sève de bouleau - 500 ml,Epicerie
"3,95",3.12,Jus de betterave lactofermenté - 75cl,Epicerie
"5,99",4.65,Capsules mister Nelson - x15,Epicerie
"1,77",1.32,Pur jus pruneau - 25 cl,Epicerie
"3,49",2.57,Nectar de goyave - 75 cl,Epicerie
"8,59",5.83,Sirop de myrtille - 50 cl,Epicerie
"16,45",12.26,Café moulu Honduras - 1 kg,Epicerie
"3,60",2.58,Nectar de mangue - 75 cl,Epicerie
"5,11",3.72,Cocktail fruits rouges - 75 cl,Epicerie
"1,39",0.80,Thé glacé thé vert jasmin Chine - 33cl,
"7,65",5.51,Sirop de fraise - 50 cl,Epicerie
"1,85",1.39,Cola - 33 cl,Epicerie
"8,16",5.73,Sirop de pêche - 50 cl,Epicerie
"1,10",0.75,Boisson avoine chocolat - 20 cl,Epicerie
"4,29",3.22,Jus de raisin blanc - 1 L,Epicerie
"5,34",3.74,Jus de cassis - 50 cl,Epicerie
"6,55",5.21,Café Pérou en dosettes 100% arabica 36 dosettes - 250 g,Epicerie
"4,00",2.37,Nectar de kiwi - 75 cl,Epicerie
"3,25",2.27,Boisson au chanvre sans sucre - 1L,Epicerie
"6,55",4.54,Sirop de menthe - 50 cl,Epicerie
"2,56",1.85,Lait d'amande calcium classic au sucre de canne - 1L,Epicerie
"7,48",6.03,Café soluble 100% arabica - 100 g,Epicerie
"1,11",0.83,Pur jus d'orange - 20 cl,Epicerie
"5,26",4.25,Café corsé moulu Mexique - 250g,Epicerie
"2,44",1.88,Pur jus de tomate Marmande - 75cl,Epicerie
"1,39",0.80,Infusion glacée hibiscus litchi - 33cl,
"4,58",3.58,Café grains Congo - 250 g,Epicerie
"1,10",0.83,Jus cocktail junior - 20 cl,Epicerie
"3,12",2.21,Boisson riz noisette amande - 3x200 ml,Epicerie
"4,02",2.57,Nectar d'abricot des Pyrénées - 75 cl,Epicerie
"4,92",3.96,Café en grains Mexique 100% arabica - 250 g,Epicerie
"4,37",3.18,Jus carotte orange citron - 75 cl,Epicerie
"5,21",3.38,Pur jus d'ananas - 75 cl,Epicerie
"6,72",4.65,Sirop de grenadine - 50 cl,Epicerie
"3,50",2.52,Boisson à la noisette sans sucre - 1L,Epicerie
"3,80",2.86,Jus de clémentine - 75 cl,Epicerie
"6,43",4.43,Kombucha au thé vert,Epicerie
"4,25",3.45,Chocolat noir dessert 58% - 200g,Epicerie
"3,55",2.90,Chocolat vegan noisette éclats de nougatine - 100g,
"3,64",3.02,Chocolat au lait noisette Bolivie - 100 g,Epicerie
"2,44",1.76,Lait d'amande classic au sucre de canne - 1L,Epicerie
"1,05",0.77,Barre de chocolat lait Pérou 42% amande - 30 g,Epicerie
"3,80",2.85,Chocolat au lait praliné Bolivie - 100 g,Epicerie
"29,00",21.81,Rhum - 70 cl,Epicerie
"4,01",2.86,Jus multifruit - 1 L,Epicerie
"4,60",3.44,Pur jus pamplemousse rose - 1 L,Epicerie
"2,20",1.57,Thé pétillant maté et thé noir - 33 cl,Epicerie
"1,82",1.45,Lait avoine - 1L,Epicerie
"2,42",1.60,Jus d'aloe vera - 350 ml,Epicerie
"3,23",2.36,Limonade d'Antan - 75 cl,Epicerie
"3,05",2.12,Lait d'avoine chocolat calcium - 1 L,Epicerie
"3,08",1.76,Rice drink vanille - 1 L,Epicerie
"3,81",2.79,Pur jus d'orange tetra pak - 1L,Epicerie
"2,54",1.77,P'tit beurre - 155 g,Epicerie
"5,93",4.19,Pate à tartiner cacao noisette - 350 g,Epicerie
"1,85",1.18,Sucre vanillé - 2x8 g,Epicerie
"3,21",2.27,P'tiwi chocolat noir - 125 g,Epicerie
"3,17",2.24,Plaisir chataigne au chocolat noir,Epicerie
"3,54",2.67,Ananas entier - 410 g,Epicerie
"3,23",2.29,Twibio fourré au chocolat - 150 g,Epicerie
"3,30",2.29,P'tiwi chocolat au lait - 125 g,Epicerie
"3,25",2.31,Sucre de canne blond semoule - 750 g,Epicerie
"0,48",0.35,Poudre à lever - 2x7 g,Epicerie
"3,23",2.24,Cookies pépites de chocolat - 175 g,Epicerie
"3,74",2.63,Cookies fourrés au chocolat noir - 175 g,Epicerie
"0,85",0.60,Levure de boulanger vegan et sans gluten - 9 g,Epicerie
"2,99",2.24,Chocolat au lait Bolivie 32% - 100 g,Epicerie
"1,05",0.77,Barre de chocolat noir Pérou 65% - 30 g,Epicerie
"3,45",2.64,Chocolat noir fleur de sel - 100g,
"2,98",2.23,Chocolat noir 70% aux pépites de cacao - 100 g,Epicerie
"2,75",1.99,Chocolat noir à la menthe poivrée - 70 g,Epicerie
"3,00",2.42,Chocolat noir 98% Equateur - 100 g,Epicerie
"3,65",2.89,Chocolat 48% vegan lait de coco - 100 g,Epicerie
"2,28",1.56,Pur jus de citron vert - 25 cl,Epicerie
"2,70",1.99,Chocolat noir à l'orange douce - 70 g,Epicerie
"2,75",2.12,Chocolat noir 80% Equateur - 100 g,Epicerie
"2,82",2.28,Chocolat au lait riz soufflé - 100 g,Epicerie
"5,39",4.07,Café moulu Pérou - 250 g,Epicerie
"2,42",1.60,Jus d'aloe vera et grenade - 350 ml,Epicerie
"1,33",1.06,Ice tea gazeux Oxfam - 33 cl,Epicerie
"2,82",2.16,Chocolat au lait nougatine noisette - 100 g,Epicerie
"3,32",2.21,Pur jus de pomme tetra pak - 1 L,Epicerie
"2,46",1.94,Boisson au riz de Camargue - 1 L,Epicerie
"2,08",1.25,Eau de coco nature - 330 ml,Epicerie
"3,79",2.79,Pur jus d'orange - 1 L,Epicerie
"2,42",1.60,Jus d'aloe vera et citron - 350 ml,Epicerie
"4,65",3.43,Lait d'amande - eau d'amande - 1 L,Epicerie
"1,26",0.83,Pur jus de pomme - 20 cl,Epicerie
"1,41",1.06,Cola Oxfam - 33 cl,Epicerie
"1,33",1.06,Limonade Oxfam - 33 cl,Epicerie
"1,89",1.37,Boisson au soja nature - 1 L,Epicerie
"2,23",1.54,Lait d'épeautre - 1 L,Epicerie
"3,31",2.20,Lait de coco sans sucre - 1L,
"3,60",2.85,Chocolat noir dessert 60% - 200 g,Epicerie
"3,54",2.45,Lait d'amande sans sucre - 1 L,Epicerie
"2,37",1.67,Lait d'avoine nature - 1 L,Epicerie
"2,08",1.49,Lait de riz natural calcium - 1 L,Epicerie
"2,17",1.45,Boisson à base de riz - 1 L,Epicerie
"15,60",14.10,Vin rouge bourgogne Pinot Noir - 75cl,"Vins, bières et alcool"
"8,90",7.38,Vin rouge côtes-du-rhône - 75 cl,"Vins, bières et alcool"
"9,43",7.38,Compote cool fruit pomme fraise myrtille - 12x90 g,Epicerie
"17,50",14.61,Vin rouge Saint Emilion Grand Cru - 75 cl,"Vins, bières et alcool"
