base_price,discounted_price,product_name,category,brand,description
"5,80",4.53,Truffes pralinées - 100g,Epicerie,Artisans du monde,Truffé de plaisir !
"2,50",1.76,"Courgette ronde de Nice - 1,5g",Jardin,La belle potagère,Courgette rustique à fruits ronds et de couleur vert clair. Variété ancienne aux goût très savoureux.
"14,40",10.55,Shampoing brillance à l'ortie - 500 ml,Hygiène et beauté,Logona,Ce shampooing est recommandé avant l’utilisation des colorations Logona. Idéal pour toute la famille et pour tous les types de cheveux.
"2,50",1.76,"Concombre marketmore - 0,5g",,La belle potagère,Concombre vert foncé et légèrement épineux de 15 à 20 cm de long. Saveur douce.
"10,44",8.65,Spray nomade d'urgence - 15 ml,Santé,Ballot Flurin,"Le bouclier de votre gorge, à la Propolis Noire."
"3,80",2.68,Confiture abricot - 320g,Epicerie,Mamie Bio,La confiture d'abricot pour tous vos plaisirs tartines !
"6,48",5.50,Gel lavant corps cheveux - 500ml,Bébé et enfant,Love & Green,Le 
"2,95",2.45,Lingettes toilettes hypoallergéniques - x55,Bébé et enfant,Love & Green,Des 
"5,00",3.81,Anticalcaire au citron - 500 ml,Tout pour la maison,Ecover,
"11,82",8.74,Huile végétale rose musquée - 50 ml,Hygiène et beauté,Gravier,"L'huile végétale biologique de Rose musquée est une huile riche en acide gras essentiels, elle nourrit, répare et régénère la peau. Elle convient particulièrement aux peaux matures."
"9,85",7.34,Pépites de cacao cru - 250 g,Epicerie,Sol Semilla,"Ces pépites sont obtenues à partir de variétés de fèves de cacao natif reconnu pour ses qualités gustatives,aromatiques et nutritionnelles. Pour une touche crunchy et originale dans vos préparations sucrées et salées !"
"3,38",2.40,Boisson végétale quinoa sans sucre - 1L,Epicerie,Ecomil,Les bienfaits et la saveur du quinoa en boisson.
"75,00",56.81,Miel de manuka UMF18+ - 250 g,Epicerie,Comptoirs et compagnies,Le miel de Manuka possède des propriétés cicatrisantes étonnantes !
"4,90",3.40,Cakes aux chocolat - 180g,Epicerie,Nature et Compagnie,Le bon goût du chocolat et le moelleux des cakes.
"3,20",2.42,Bonbons aux myrtilles sans sucre - 50g,Epicerie,La finestra sul cielo,Ces bonbons aux fruits bio sont idéals pour faire plaisir aux petits comme aux grands. 
"22,00",15.33,Pack de biberons en verre - 2x120 ml,Bébé et enfant,Hevea,Un biberon en verre et en hevea naturel !
"30,00",25.31,Junéo chèvre - lait de suite 2ème âge 6 à 12 mois - 900g,Bébé et enfant,Juneo,Le lait de suite de 6 à 12 mois Junéo est composé de lait de chèvre avec DHA et probiotique le tout sans huile de palme.
"29,90",24.57,Junéo lait de brebis - Céréales à complément protéinique - 900g,Bébé et enfant,Juneo,"Le lait de brebis Junéo, des céréales à complément protéinique au lait de brebis pour les bébés à partir de 6 mois."
"19,90",14.75,Crème solaire enfant SPF50 spray - 125g,Hygiène et beauté,Alphanova,Le lait solaire 
"9,00",6.58,Beurre de karité - 100 ml,Hygiène et beauté,Cosmo Naturel DIY,"Le beurre de karité, le plus célèbre des beurres végétaux. Nourrissant pour la peau comme pour les cheveux,  le beurre de karité est votre allié."
"9,00",6.31,Lessive couleur concentrée en poudre - 1 kg,Tout pour la maison,Lérutan,La lessive concentrée spécial couleurs préserve l'éclat des couleurs de votre linge. Elle ne contient pas de tensio-actif éthoxylé.
"11,00",8.11,Shampoing volume bière miel cheveux fins - 250 ml,Hygiène et beauté,Logona,"Ce shampooing volumateur au miel et à la bière a été formulé pour les cheveux fins, secs et fragiles car il leur donne volume et élasticité sans les alourdir."
"11,90",9.21,Baume fondant bébé calendula et amande - 50g,Bébé et enfant,Savonnerie Buissonnière,Ce 
"12,69",8.42,Gel intime 77% aloe vera- 250ml,Hygiène et beauté,Pur'Aloe,"Formulé sans savon, notre Gel Hygiène Intime respecte et entretien l’équilibre naturel de la flore intime en assurant douceur et fraîcheur."
"9,70",6.10,Huile d'Avocat - 50 ml,Santé,Laboratoire du Haut Ségala,"Idéale pour les peaux très sèches, grâce à sa grande teneur en insaponiﬁables et vitamines A, B, C, D, E, H, K et PP, elle est facilement absorbée et garantit un coup d’éclat au visage et au corps. On l’utilise pour prévenir les effets desséchants du vent et des intempéries."
"11,50",9.13,Charbon végétal super activé poudre instantanée - 150 g,Santé,Vecteur Santé,"Le Charbon végétal est idéal pour les cures de détoxification car il se dissémine bien au niveau du tube digestif, il est également très efficace pour lutter contre les gaz intestinaux, l'aérophagie, les éructations ainsi que pour les aigreurs d'estomac."
"39,52",28.70,Préparation pour nourrisson riz 1° âge - 900 g,Bébé et enfant,La Mandorle,"Bio à base de protéine végétale, sans lait, sans soja et sans lécithine, cette préparation 1er âge convient à l'alimentation des nourrissons entre 0 et 6 mois"
"4,40",3.49,Tartine au cacao - 200g,Epicerie,Emile Noël,Craquez pour le cacao.
"3,50",2.43,Petits pains grillés épeautre - 225g,Epicerie,Moulin du Pivert,Petits pains grillés épeautre
"8,50",6.50,Piment d'Espelette - 50 g,Epicerie,Ethiquable,"Le piment d'Espelette, le vrai."
"7,45",4.91,Déodorant spray safe control - 100ml,Hygiène et beauté,Cattier,"Le déodorant en spray au parfum boisé, sans sels d'aluminium !"
"12,50",9.31,Poudre de guarana blanc - 50 g,Epicerie,Sol Semilla,"Puissant stimulant physique et intellectuel, le guarana blanc est un allié à utiliser à certaines occasions de la vie."
"8,06",5.77,Shampoing cheveux gras - 500ml,Hygiène et beauté,C'bio,
"8,40",5.79,Huile essentielle Pamplemousse Bio - 10 ml,Santé,Biofloral,Huile essentielle de pamplemousse produite dans les montagnes d'Auvergne.
"3,90",2.75,En-Cas Énergétique Mangue et Physalis - 80g,Epicerie,Les fruits détendus,"Délices fruités et bien intentionnés ! Riche en fruits, cette recette onctueuse réveillera vos papilles grâce aux touches d’acidité de la physalis. À la fois douce et fruitée, cette recette fera le bonheur des amateurs de mangue séchée et de noix de cajou."
"8,80",6.96,Radis noir Artichaut 20 ampoules,Santé,Biotechnie,L’artichaut contribue au confort digestif et intestinal.
"5,00",3.90,Pruneaux géants avec noyau - 250 g,Epicerie,Biolo'klock,"Gâtés par la nature des terrains de leurs vergers et le très long savoir faire familial, ces pruneaux sont particulièrement goûteux et moelleux."
"3,80",2.89,Coulis fruits rouges - 156mL,Epicerie,Ethiquable,"Découvrez le délicieux coulis de fruits rouges au goût très ""fait à la maison"" avec de bons fruits rouges !"
"12,32",8.04,Gel moussant dermo nettoyant corps et cheveux - 500 ml,Bébé et enfant,Bébé Bio,Le gel moussant corps et cheveux Bébé Bio a été spécialement formulé pour nettoyer en douceur les cheveux et la peau fragile des nourrissons et des jeunes enfants.
"6,90",5.44,Sauce Sriracha l'Intrépide - 190g,Epicerie,La finestra sul cielo,Le condiment aux piments !
"17,90",10.95,Insert S - x2,Bébé et enfant,P'tits dessous,"L'insert en bambou Petit Pea s'utilise avec la couche lavable hybride Petit Pea. Très absorbant, il permet d'utiliser cette couche hybride en mode 100% lavable. Il est recouvert de Coolmax qui évacue humidité et transpiration et garde bébé au sec."
"7,00",5.08,Sirop de citron - 50 cl,Epicerie,Maison Meneau,Le citron donne à notre sirop de citron bio la note de fraîcheur idéale pour s’hydrater les chaudes après-midis d’été.
"22,00",17.34,Gouttes de pépins de pamplemousse - 90 ml,Santé,Biotechnie,Ce complément alimentaire à base d’extrait de pépins de pamplemousse apporte des bioflavonoïdes d’origine naturelle à une concentration de 1200 mg pour 100 g.
"5,28",3.58,Sacs poubelles - 10x100L,Tout pour la maison,La droguerie écologique,"Sacs poubelles écologiques de couleur verte, avec le lien à l’intérieur du soufflet"
"1,55",1.10,Préparation gâteau de riz sans gluten - 70 g,Epicerie,Natali,Préparation en poudre en sachet ½ litre pour faire un gâteau de semoule de riz délicieux et savoureux naturellement sans gluten.
"11,15",7.85,Eau florale de Rose - 250 ml,Santé,Laboratoire du Haut Ségala,"L'eau florale de rose ne fait pas de jaloux, elle tonifie et rafraîchit toutes les peaux."
"8,67",5.37,Gel bain et douche lavandin - 500 ml,Hygiène et beauté,C'bio,"Ce gel à la mousse délicate, est un soin quotidien au Lavandin et au Romarin pour le bain et la douche, spécialement élaboré pour nettoyer votre peau en douceur."
"3,49",2.78,Corn flakes cacao - 300 g,Epicerie,Grillon d'Or,Goûtez ces délicieux corn flakes de maïs enrobés de cacao.
"2,60",2.05,Dessert aux amandes cacao - 2x125g,Epicerie,Naturgreen,"Votre dessert végétal, relevé à l'amande et au chocolat"
"4,50",3.37,Abricot au sirop - 360 g,Epicerie,Biolo'klock,"Ces abricots au sirop, 100% français, sont conditionnés dans un bocal en verre recyclable de 360 grammes."
"2,50",1.88,Petit pot pomme myrtille dès 4 mois - 2x130g,Bébé et enfant,Babybio,La compote pomme d’aquitaine myrtille pour faire plaisir à votre petit dès 4 mois!
"15,00",11.17,Chlorelle - 120 comprimés,Epicerie,Sol Semilla,"Source de chlorophylle. De leur poudre de chlorelle crue produite en France, Sol Semilia fabriquent des comprimés 100% chlorelle de qualité supérieure."
"9,90",8.00,Sirop d'hiver à la propolis - 100 ml,Santé,Ballot Flurin,"Adoucit les voies respiratoires et stimule les défenses naturelles de l'organisme. Sirop d'hiver au bon goût de miel, sans sirop de blé, enrichi en extrait de propolis noire et plantes de nos terroirs pour une action apaisante et purifiante."
"13,27",9.84,Shampoing cheveux blancs - 500 ml,Hygiène et beauté,Coslys,Le Shampoing pour cheveux gris et blancs Coslys est formulé sur une base lavante d'origine végétale extra douce.
"2,50",1.76,Blettes à cardes colorées - 2g,Jardin,La belle potagère,"Mélange de blettes à cardes jaunes, rouges, et blanches et au feuillage vert foncé et brillant. Très bonne qualité gustative."
"1,34",0.93,"Potabio - Potage panais - 2x8,5 g",Epicerie,Natali,Préparation en poudre pour potage instantané au panais.
"14,09",10.44,Shampoing cheveux normaux - 1 L,Hygiène et beauté,Coslys,Le Shampoing pour cheveux normaux Coslys associe une base lavante d'origine végétale à l'eau florale de reine des prés bio aux vertus apaisantes.
"1,30",0.95,Boisson végétale amande cacao - 20cl,Epicerie,Ecomil,"Une boisson végétale aux amandes bio, relevée avec un délicieux goût de cacao, à boire à la paille !"
"8,59",6.02,Sirop de myrtille - 50 cl,Epicerie,Maison Meneau,La myrtille est reconnue pour ses qualités gustatives et apporte une saveur douce au sirop de myrtille bio équitable. La myrtille est aussi réputée pour améliorer la vue.
"3,80",2.70,Mayonnaise aromatisée au citron - 185g,Epicerie,Emile Noël,"La mayonnaise aromatisée au citron, pour sublimer vos plats !"
"5,10",4.00,Gommage argile blanche - 100 ml,Hygiène et beauté,Cattier,"Adapté à tous les types de peaux, le Gommage à l'Argile Blanche purifie, adoucit et clarifie l'epiderme."
"13,80",10.29,Acérola crue en poudre - 50 g,Santé,Sol Semilla,Touche fruitée-acidulée pour vitamante. Unique par sa teneur naturelle en vitamine C : 10%. Cette poudre d’acerola est selon Sol Semilla la plus pure qui puisse être obtenue pour la consommation.
"16,80",10.42,Shampoing douche assainissant et doux - 500 ml,Hygiène et beauté,Ballot Flurin,"Ce soin lavant quotidien aux miels de nos ruchers et enrichi à la propolis noire française (1%), offre aux familles dynamiques une hygiène naturelle renforcée."
"10,07",7.62,Eau florale de rose - 20 cl,Epicerie,Gravier,"Trésor de beauté depuis des millénaires, l'eau florale de rose convient parfaitement aux peaux sèches et sensibles. Elle possède également des propriétés régénérante."
"5,55",3.96,Gomme de xanthane - 60g,Epicerie,Nature et Compagnie,Idéal pour épaissir vos préparations sans gluten.
"9,05",6.35,Tube d'argile verte prête à l'emploi - 400 g,Hygiène et beauté,Argiletz,"Exceptionnellement riche en minéraux rares utiles à votre organisme et rigoureusement sélectionnée, cette pâte d’argile verte illite s’adapte à toutes vos applications. Grâce à son incomparable qualité et à ses authentiques atouts, elle vous apporte un incroyable confort."
"2,60",1.75,Fénugrec en poudre - 55 g,Epicerie,Cook Arcadie,"Currys, pickles, chutneys. Reconstituant."
"18,45",15.57,Couches jetables T4+ - x42,Bébé et enfant,Love & Green,Les
"14,00",10.13,Miel de montagne - 500g,Epicerie,Des milliers d'abeilles,Le 
"3,00",2.17,Tartines Ki'kroc noisette - 150g,Epicerie,Grillon d'Or,Ces tartines à la noisette
"2,50",1.76,"Potimarron doux d'Hokkaïdo - 2,5g",Jardin,La belle potagère,Courge en forme de figue à l'écorce rouge avec de légères rayures. Chair jaune foncée à la saveur exceptionnelle de châtaigne.
"10,60",8.10,Shampoing réparation intense au ginkgo - 250 ml,Hygiène et beauté,Logona,Le shampoing Réparation Intense Logona restaure les cheveux abîmés des racines jusqu'aux pointes.
"13,90",10.46,Huile de Bourrache - 120 capsules,Santé,Nat & Form,"Bourrache Bio est un complément alimentaire de 2 plantes riches en acide gammalinolénique, cette bourrache bio est une huile de 1ère pression à froid."
"15,00",11.28,Roll-on SPF50+ - 50 ml,Hygiène et beauté,Alphanova,"Filtres 100% minéraux non nano, sans parabens, sans filtres chimiques, sans conservateurs chimiques. Formule exclusive naturelle ; peut être utilisée dans l’eau sans créer de pollution pour l’environnement (récifs coralliens, poissons ou coquillages…)."
"4,06",3.24,Argile rouge ultra ventillée - 200 g,Hygiène et beauté,Argiletz,Le secret de l’argile rouge ? Sa richesse en oxyde ferrique qui éclaircit votre peau et l’illumine d’un hâle naturel délicieusement velouté.
"15,70",9.64,Cubes de cacao cru Nuit blanche - 100 g,Epicerie,Rrraw,Des truffes de cacao cru épatantes présentées dans un bel étui en métal..
"8,59",6.02,Sirop de cassis - 50 cl,Epicerie,Maison Meneau,Le cassis apporte couleur et douceur à notre sirop de cassis bio pour le plaisir du goût.
"3,23",2.51,Liquide vaisselle citron menthe - 500ml,Tout pour la maison,Etamine du lys,"Un liquide vaisselle économique, écologique et biodégradable."
"15,00",10.60,Huile de coco désodorisée - 1L,Epicerie,Emile Noël,"L’huile de coco biologique sans gout et sans odeur d’Emile Noel, une huile au gout neutre qui ira dans toutes vos recettes, sucrées et salées."
"2,50",1.72,Terrine végétal potimarron curry - 130g,Epicerie,Senfas,La 
"5,10",4.07,Cannelle en tuyau - 50g,Epicerie,Place des épices,La véritable cannelle tube de Ceylan.
"3,50",2.57,Nectar de mirabelle - 75cl,Epicerie,Vitamont,"Le nectar de mirabelle d'alsace lorraine, la saveur unique des meilleures prunes de France !"
"4,40",3.44,Lingettes gynea - x12,Hygiène et beauté,Cattier,Enfin des lingettes 100% biodégradables !
"2,99",2.20,Fibres de son de blé - 300g,Epicerie,Grillon d'Or,"Idéal pour assaisonner tous vos plats (salade, crudité, yaourt) mais aussi pour votre digestion."
"2,10",1.14,Airchips - pétale épinard - 30g,Epicerie,Airchips,"Les airs chips à l'épinard une alternative unique aux chips. Sans friture, sans gluten, allégées en matières grasses ils seront vous faire plaisir."
"3,00",2.16,Carbonate de calcium (blanc de meudon) - 500 g,Tout pour la maison,L'artisan savonnier,"Le carbonate de calcium possède de multiples appellations : Blanc de Meudon, Blanc d’Espagne, ou parfois Blanc de Champagne, de Troyes, de Toulouse ou plus rarement « pierre blanche »."
"2,50",1.76,"Tomate Rose de Berne - 0,15g",Jardin,La belle potagère,"Tomate ronde à la peau fine et rose et à la chair carmin, très sucrée. Variété charnue et rustique."
"3,15",2.09,Dessert aux noisettes - 2x125g,Epicerie,Naturgreen,"Dessert végétal aux noisettes, sans gluten ni lactose !"
"2,50",1.76,"Courge spaghetti - 2,5g",Jardin,La belle potagère,Courge aux fruits oblongs à l'écorce jaune clair et à la chair délicate et filamenteuse comme des spaghettis après cuisson.
"3,81",2.60,Piment ergot de coq rouge - 10 g,Epicerie,Supersec,10g de délicieuse torture cueilli à la main dans de petits jardins naturels de Madagascar.
"13,80",9.32,Macérat huileux d'aloe vera - 50 ml,Santé,Laboratoire du Haut Ségala,"Cette huile possède un pouvoir nourrissant et hydratant, complété par un pouvoir astringent."
"4,90",3.06,Encens indien patchouli - 20 bâtons,Tout pour la maison,Aromandise,Le patchouli est très sensuel et favorise la créativité.
"12,00",8.00,Microfibre spéciale sols,Tout pour la maison,Capt'hygiène,"La microfibre est très absorbante, elle nettoie et dégraisse tous les types de sols !"
"5,92",4.48,Lotion purifiante peaux jeunes - 200 ml,Hygiène et beauté,Cattier,"La Lotion Purifiante Cattier, formulée avec des huiles essentielles bio de tea tree, romarin et menthe poivrée, parfait en douceur le nettoyage des peaux à imperfections, tonifie et rééquilibre l’épiderme tout en resserrant les pores. Enrichie en aloe vera, sa formule adoucit et apaise l’épiderme. Elle offre une agréable sensation de fraîcheur à une peau matifiée et oxygénée."
"14,70",9.89,Beurre corporel à l'huile d'argan - 120 ml,Hygiène et beauté,Laboratoire du Haut Ségala,"Vous retrouverez tout le confort d'une peau plus souple grâce à l'alliance de l'huile d'argan, régénérante et du beurre de karité aux vertus nourrissantes."
"10,06",7.70,Après-shampoing soin-couleur - 150 ml,Hygiène et beauté,Cattier,"L’Après-shampooing Soin Couleur Cattier, à la texture crémeuse et fondante, nourrit et prolonge l’éclat des cheveux colorés. Pour une protection optimale de la couleur, à utiliser après le Shampooing Couleur Cattier. Sur cheveux essorés, appliquer une noix des longueurs jusqu’aux pointes. Laisser poser 2 à 3 minutes puis rincer."
"14,95",11.41,Teinture aux plantes henné pur cuivre - 100 g,Hygiène et beauté,Khadi,"Pour un résultat cuivré vif sur les cheveux clairs. Elle offre de légers reflets dorés et apporte de la brillance. Elle peut s’appliquer en précoloration avant les nuances Marron Foncé, Noir ou Indigo pour une couverture optimale."
"4,98",3.86,[date courte] Croquant mix de fruits rouges et blancs - 40 g,Epicerie,Supersec,"Délicieux mix de croquants, sans gluten, sans laitage et sans farine. Moins d'eau, plus de goût !"
"2,50",1.76,Oignon sturon - 1g,,La belle potagère,"Oignon de forme ronde légèrement allongée, à consommer frais au printemps ou mûr en été. Diamètre de 7 cm environ."
"8,75",6.27,Lithothamne de Bretagne 500mg - 80 gélules,Santé,Vecteur Santé,"Le Lithothamne de bretagne est particuliérement riche en calcium et en magnésium, il contribue au période de croissance ainsi qu'à réguler l'acidité gastrique."
"39,00",29.25,T-shirt homme manches courtes - Bleu + poche marinière,Vêtements,Le T-shirt propre,"Un tee-shirt Propre, c'est : Made in France et 100% coton BIO."
"19,45",13.83,"Poudre compacte n° 01 porcelaine, 9 g",Hygiène et beauté,Santé,"La poudre compacte N°01 Porcelain c'est l'élégance par excellence ! Effet sublime grâce à des pigments minéraux ultrafins. Pour un teint velouté et transparent, harmonieux et légèrement mat."
"12,30",8.88,Magnésium - 250 ml,Santé,Salus,Le magnésium est idéal pour rester zen et garder une bonne fonction musculaire.
"18,58",14.98,Bioprotus 7000 - 10 sachets,Santé,Carrare Laboratoire,BIOPROTUS® 7000 est une association unique de 7 milliards de ferments lactiques provenant de 7 souches documentées soigneusement sélectionnées.
"15,30",12.11,Gelée royale 1500mg - 20 ampoules,Santé,Biotechnie,"Associée au sirop d'agave, produit naturel sucrant, la gelée royale Biotechnie est le complément idéal pour toute la famille."
"6,16",4.23,Huile végétale de macadamia - 50 ml,Santé,Gravier,"L'huile végétale biologique de Macadamia est une huile riche en acide gras essentiels, elle nourrit, restructure et protège la peau. Elle convient aux peaux fragiles."
"3,00",2.33,Abena light taille 3 - x10,Hygiène et beauté,Abena,Une protection anatomique unique contre les fuites grâce à des barrières très douces sur toute la longueur de la protection
"4,10",3.10,Argile jaune ultra ventillée - 200 g,Hygiène et beauté,Argiletz,"À la fois exfoliante et purifiante, elle fait des merveilles sur tous les épidermes et offre à votre peau un grain aussi doux qu’une caresse."
"21,50",17.92,Lait anti vergeture - 400 ml,Hygiène et beauté,Alphanova,Le lait de massage ALPHANOVA SANTE Anti-vergetures Prévention intensive a été spécialement développé pour les femmes qui souhaitent prévenir et atténuer des vergetures naissantes.
"18,20",12.88,Shampoing ayurvédique hibiscus - 210 ml,Hygiène et beauté,Khadi,"Conseillé pour le cuir chevelu sensible, il apaise et calme les petites démangeaisons du quotidien. Ce shampoing rétablit l’équilibre naturel du cuir chevelu et réduit sa sensibilité aux agressions extérieures."
"15,97",11.42,Moulin à sel en bois et céramique,Epicerie,Ecodis,Moulin à sel en bois de hêtre
"5,89",4.02,Mélange pour crumble et compote - 35 g,Epicerie,Cook Arcadie,"Marinades, gibier, choucroute, liqueurs."
"8,98",6.66,Piège à mites textiles - x4,Tout pour la maison,Etamine du lys,Le piège à mites textiles sont sans insecticide et sans odeur.
"6,50",4.84,Thé blanc zen - 50g,Epicerie,Artisans du monde,"Un thé blanc délicat parfumé au tulsi, gingko, cacao, passiflore, mandarine, rose."
"7,00",4.67,Ras el hanout 20 épices - 50g,Epicerie,Place des épices,"Ras el Hanout veut littéralement dire tête de l’épicerie, en d’autres termes, c’est le mélange des épices représentative d'une épicerie."
"4,60",3.25,Farine de lentilles vertes - 500g,Epicerie,Celnat,Cette farine enrichira d’une saveur particulière vos recettes les plus simples et ajoutera une note gastronomique à vos mets.
"3,75",2.96,Riz thai rouge complet - 500g,Epicerie,Autour du riz,Le riz thaï rouge complet étuvé par Autour du riz. Un riz unique en son genre à l’enveloppe de son rouge. Un riz aux arômes et aux parfums de Thaïlande.
"2,50",1.76,"Tomate Green zebra - 0,15g",Jardin,La belle potagère,"Tomate ronde jaune aux zébrures vertes, sa chair est émeraude avec un délicieux goût doux, légèrement acidulé."
"2,47",1.68,Genièvre baies - 25 g,Epicerie,Cook Arcadie,"Marinades, gibier, choucroute, liqueurs."
"6,90",4.75,Fécule de kuzu - 100 g,Epicerie,Celnat,"Le kuzu, aussi appelé kouzou ou kudzu, est un amidon de racine sauvage très puissant pour sauces, potages, compotes et gelées."
"4,80",3.29,Sirop de riz Si doux - 420 g,Epicerie,Lima,Le Si'doux sirop de riz est obtenu par transformation de l'amidon des céréales c'est à dire par l'action de l'amylase obtenu naturellement par germination de l'orge.
"3,65",2.56,Moutarde tandoori - 200g,Epicerie,Emile Noël,"La moutarde tandoori d'Emile Noel, la moutarde de vos meilleurs assaisonnements !"
"6,00",3.94,Riz long complet de Camargue - 1kg,Epicerie,Markal,Un riz long complet pour accompagner vos plats en sauce ou pour vos salades froides de l'été.
"3,60",2.69,Poivre noir moulu Tanzanie - 50g,Epicerie,Place des épices,Le poivre noir moulu de Tanzanie au goût puissant pour épicer tous vos plats.
"13,44",9.97,Gel douche protecteur olive - 1L,Hygiène et beauté,Coslys,Gel douche protecteur et nourrissant pour tous types de peau et pour toutes la famille !
"3,50",2.49,Thé tonique guarana Ceylan - 20 Sachets,Epicerie,Ethiquable,Le thé vert tonique Ethiquable qui profite aux producteurs et aux consommateurs !
"8,27",5.40,Déboucheur dégraisseur - 500 ml,Tout pour la maison,Arcy vert,Arcyvert déboucheur - degraisseur est un liquide doux et sans odeur.
"5,50",3.28,Encens indien santal - 12 cônes,Tout pour la maison,Aromandise,Le santal a pour propriétés de favoriser le repos de l’esprit. Il est donc préconisé pour favoriser l’endormissement.
"10,60",8.10,Shampoing apaisant à l'acacia - 250 ml,Hygiène et beauté,Logona,Le shampooing Apaisant Logona calme le cuir chevelu sensible et l'aide à restaurer son équilibre naturel.
"14,20",11.16,Shampoing douche olive sauge - 1 L,Hygiène et beauté,Cosmo Naturel,"Ce gel à la mousse délicate, est un soin quotidien, aux actifs de Provence, spécialement élaboré pour laver le corps et les cheveux en douceur."
"13,20",8.84,Beurre corporel à l'huile de coco - 120 ml,Hygiène et beauté,Laboratoire du Haut Ségala,Vous apprécierez les propriétés nourrissantes et émollientes de ce beurre sans oublier le plaisir du parfum exotique de la noix de coco.
"14,77",10.10,Brosse oblongue poirier et soie claire,Hygiène et beauté,Anaé,Brosse oblongue poirier et soie claire 22cm
"10,57",7.56,Thé noir Jardins de Nelliyampathy - 180 g,Epicerie,Cook Arcadie,"THÉ NOIR ""Jardins de Nelliyampathy"""
"19,00",13.11,Crème d'amande blanche - 700g,Epicerie,Senfas,Découvrez la crème d'amandes blanches mondées plus oncteuse que la purée d'oléagineux.
"3,60",2.69,Sablé Chocolat Tournesol Sésame Haute-Garonne - 120g,Epicerie,Ethiquable,Les
"6,50",4.46,Fruits du dragon séché - 100g,Epicerie,Artisans du monde,"Moelleux et doux, source de fer et de phosphore."
"3,60",2.20,Porte encens bâtonnets bois,Tout pour la maison,Aromandise,Un 
"8,35",6.42,Purée d'uméboshi - 200g,Epicerie,La finestra sul cielo,"L'umeboshi, simple d'utilisation."
"9,50",7.41,Herbe de blé - 125 g,Santé,Iswari,"L´herbe de blé est obtenue à partir de jeunes pousses fraîches de blé séchées puis réduites en poudre. Elle présente une excellente source de chlorophylle contenant tous les nutriments nécessaires pour renforcer, revitaliser, nourrir et détoxifier le corps. Elle est plus douce que l’herbe de blé en jus et donc plus appropriée pour ceux qui découvrent ses effets détoxifiants."
"13,47",9.76,Maca - 200 gélules,Santé,Nat & Form,La maca est une plante apparentée au radis ou au cresson mais qui ne pousse que sur les hauts plateaux des Andes aux vertus aphrodisiaques.
"7,05",5.21,Recharge déodorant fraicheur vitaminée agrumes - 50 ml,Hygiène et beauté,Coslys,"Avec sa formule à l'efficacité prouvée, le Déodorant soin agrumes Coslys prend soin de votre peau."
"3,20",2.42,Bonbons assortis sans sucre caramelle tuttifrutti- 50 g,Epicerie,La finestra sul cielo,Ces bonbons aux fruits bio sont idéals pour faire plaisir aux petits comme aux grands.
"10,95",8.30,Gel lavant nourrissant - 500ml,Bébé et enfant,Alphanova,Gel lavant nourissant 
"2,50",1.76,Persil frisé vert foncé - 2g,,La belle potagère,"Variété au feuillage vert foncé, très dense et frisé sur des tiges fortes."
"5,95",4.19,[date courte] Père Noël en chocolat lait et son moule à réutiliser,Offrir,Bovetti,Un adorable Père Noël en chocolat au lait et son moule à réutiliser.
"8,90",5.90,Huile de neem - 50ml,Hygiène et beauté,Laboratoire du Haut Ségala,Idéale pour les peaux à problème.
"4,50",3.36,Sarrasin soufflé au miel - 200g,Epicerie,Grillon d'Or,Essayez ce délicieux sarrasin soufflé enrobé de miel.
"13,90",9.41,Balles de lavage - x6,Tout pour la maison,Aurore Market,Les balles de lavage permettent de diminuer l'usage de lessive et d'adoucissant grâce à un effet mécanique : elles battent et brassent votre linge durant la lessive.
"4,30",3.37,Gomasio aux algues - 150 g,Epicerie,La finestra sul cielo,Excellent substitut du sel améliorant la digestion tout en proposant un petit gout en plus.
"9,50",6.97,Miel de sapin - 250g,Epicerie,Des milliers d'abeilles,Le 
"7,72",5.69,Choko noisette - 330g,Epicerie,La noiseraie,La pâte à tartiner sans gluten (à manger à la cuillère !).
"1,80",1.26,Son d'avoine - 250g,Epicerie,Celnat,Le son d'avoine est riche en fibres solubles douces bénéfiques à la flore intestinale.
"5,45",3.78,Petites brioches à réchauffer - 225g,Epicerie,Nature et Compagnie,Brioches à réchauffer.
"17,70",12.65,Mascara endless lashes n° 01 noir - 7 ml,Hygiène et beauté,Santé,"Endless Lashes ! Des cils bien définis, sombres et envoûtants. Un mascara spécial aux couleurs terre raffinées."
"11,47",7.56,Artichaut - 200 gélules,Santé,Nat & Form,L'Artichaut (famille des astéracées) est très utile dans les états de constipation.
"9,30",6.30,Eau florale bleuet - 200 ml,Santé,Gravier,Le bleuet des champs est utilisé depuis longtemps pour soulager les paupière gonflées ou irritées. Il est reconnu pour ses propriétés apaisantes et décongestionnantes.
"5,44",4.26,Savon liquide et carrelage - 1 L,Tout pour la maison,Ecover,"Nettoyage efficace des revêtements de sol non traités et poreux, - base d’huile de lin, protège et soigne votre sol de façon naturelle, respecte la peau, parfum frais d’origine végétale"
"12,64",9.11,Eau micellaire peaux sèches - 200 ml,Hygiène et beauté,Coslys,"Sans rinçage, l'Eau micellaire peaux sèches et sensibles Coslys nettoie et démaquille les peaux les plus sensibles. La peau est nette, douce et apaisée."
"7,40",5.46,Recharge déodorant alun citron - 50 ml,Hygiène et beauté,Coslys,"Enrichi en actifs protecteurs, le Déodorant soin senteur fraîche Coslys préserve votre peau."
