base_price,discounted_price,product_name,category
"3,73",2.23,Assiette fibre compostable 18cm - x25,Tout pour la maison
"3,13",2.32,Ferment préparation kéfir de lait - 2x6 g,Epicerie
"10,19",7.42,Poulet basquaise - 780g,Epicerie
"9,74",7.24,Liniment oléo calcaire à l'huile de tournesol - 500 ml,
"17,53",12.99,Huile de pépins de raisin - 250 ml,Epicerie
"12,95",9.27,Charbon végétal super activé poudre - pot 100 g,Santé
"5,75",4.02,Huile essentielle Gaulthérie - 10 ml,Santé
"6,90",4.92,"Granola Cacao, Cajou et Cannelle - 240g",Epicerie
"3,74",2.81,Kombu breton - 30 g,Epicerie
"6,20",4.20,Veilleuses cire d'abeille - x7,Tout pour la maison
"5,18",3.02,"Soupe Katmandou - 0,5 L",Epicerie
"7,65",5.51,Sirop de fraise - 50 cl,Epicerie
"3,53",2.43,Mélange 4 épices - 35 g,Epicerie
"6,00",4.16,Assaisonnette La provençale - 36 cl,Epicerie
"5,96",4.85,Amandes toastés au feu de bois - 180 g,Epicerie
"6,90",4.86,Granola Figue et Cajou - 240g,Epicerie
"1,34",0.93,"Potage tomate - 8,5 g",Epicerie
"6,57",4.43,Graines à germer alfa radis fenouil - 150 g,Epicerie
"1,90",1.38,Crème cuisine Shiitake - 20cl,Epicerie
"18,93",12.71,Huile d'argan - 250 ml,Epicerie
"8,90",6.35,Pate à tartiner karouba - 340 g,Epicerie
"1,40",1.05,Pâte guimauve tutti frutti - 40 g,Epicerie
"9,45",7.78,Eveil du Bouddha cacao cru - 360 g,Epicerie
"6,27",4.32,Physalis au chocolat noir - 150 g,Epicerie
"8,87",6.59,Gel lavant mains lavande - 1L,Hygiène et beauté
"7,90",5.70,Granola Cacao et Pistache - 240g,Epicerie
"10,60",7.79,Crème visage intense 63% aloe vera - 50ml,Hygiène et beauté
"1,32",0.93,"Potage poireaux - 2x8,5 g",Epicerie
"11,25",7.50,Harpagophytum Bio Eco-Responsable - 200 gélules,Santé
"5,88",4.22,Shampoing cheveux gras ortie argile verte - 200 ml,Hygiène et beauté
"15,97",10.80,Moulin à sel en bois et céramique,Epicerie
"10,90",8.74,Chlorella en poudre - 125 g,Santé
"7,26",5.12,Les craquants du cru à la Provençale - 80 g,Epicerie
"21,90",12.42,Spray solaire SPF30 - 125 ml,Hygiène et beauté
"10,07",7.62,Eau florale de rose - 20 cl,Epicerie
"3,40",2.33,Soupe courge chataigne - 340 g,Epicerie
"1,95",1.49,Flip’O mais au sel - 100 g,Epicerie
"3,84",2.77,"Soupe Provençale - 0,5 L",Epicerie
"3,90",3.31,Infusion verveine menthe - 38 g,Epicerie
"3,27",2.25,Tandoori - 35 g,Epicerie
"17,90",10.95,Insert S - x2,Bébé et enfant
"3,55",2.66,Petit pot carotte patate douce blé dès 6 mois - 2x200 g,Bébé et enfant
"6,90",4.97,Farine de teff - 500 g,Epicerie
"2,80",2.05,Pulpe de tomates au basilic - 500g,Epicerie
"12,00",6.93,Anneau de dentition panda dès la naissance,Bébé et enfant
"4,90",3.76,Adoucissant Fleur de Pommier & Amande - 1L,Tout pour la maison
"27,45",20.03,VRAC - Riz basmati complet,Epicerie
"14,40",9.55,Huile végétale de Jojoba - 50 ml,Hygiène et beauté
"4,50",3.11,"Mini-maryse, spatule souple",Hygiène et beauté
"9,00",6.56,Sirop de cerise - 50 cl,Epicerie
"6,79",4.56,Guimauves chocolat cube - 180 g,Epicerie
"4,66",3.58,Miso blanc - 200g,Epicerie
"5,45",3.83,Huile essentielle Cèdre de l'Atlas - 10 ml,Santé
"12,50",9.31,Poudre de guarana blanc - 50 g,Santé
"12,50",8.70,Pain de rasage solide thé vert citron - 55 g,Hygiène et beauté
"4,55",3.44,Masque argile rose - 100 ml,Hygiène et beauté
"8,45",6.53,Déodorant fraicheur vitaminée agrumes - 50 ml,Hygiène et beauté
"15,25",5.67,Culotte absorbante 2400 ml M - x14,Hygiène et beauté
"6,80",4.90,Gomme protectrice des Pyrénées - 30 g,Santé
"2,80",1.93,Anis vert graines - 50 g,Santé
"6,49",4.59,Désodorisant fleuri vaporisateur - 250 ml,Tout pour la maison
"4,03",2.70,Menthe poivrée feuilles - 40 g,Santé
"17,49",11.97,Emballage réutilisable pain - 58 cm x 43 cm,Tout pour la maison
"9,70",6.84,Baume extra riche au coco - 45 ml,Hygiène et beauté
"14,19",10.79,Gel bain et douche lavandin de Provence - 1 L,Hygiène et beauté
"1,99",1.32,Préparation crème brûlée - 80 g,Epicerie
"3,50",2.60,Pastilles citron ginseng - 45 g,Epicerie
"2,28",1.79,Petit pot carotte dès 4 mois - 2x130 g,Bébé et enfant
"7,52",4.65,Mulberries séchées - 200 g,Epicerie
"9,90",7.42,Haricot saucisse - 800g,Epicerie
"4,51",3.22,Jus pomme mangue - 75 cl,Epicerie
"2,70",1.98,Assiette pomme de terre haricots verts et dinde dès 12 mois - 230 g,Bébé et enfant
"16,90",12.82,Lingettes lavables - x10,Bébé et enfant
,60.00,Adhésion cadeau,
"7,88",5.89,Gynea gel - 200 ml,Hygiène et beauté
"5,80",4.00,Huile essentielle Eucalyptus radié - 10 ml,Santé
"9,79",7.10,Dentifrice sourire à la propolis - 50 ml,Hygiène et beauté
"4,85",3.37,Huile essentielle Niaouli Bio - 10 ml,Santé
"5,55",4.18,Mélange du pêcheur - 50 g,Epicerie
"5,76",4.13,Dentifrice 70% aloe vera - 75ml,Hygiène et beauté
"4,98",3.64,Croquant aux fraises - 40 g,Epicerie
"5,60",4.12,Elixir suédois infusion - 20 sachets,Santé
"4,00",2.68,Sauge feuilles - 40 g,Santé
"7,30",5.09,Brosse à dents rechargeable vert sapin souple,Hygiène et beauté
"6,41",3.94,Crousti cru la pêche au petit déj - 250 g,Epicerie
"9,70",6.86,Déodorant aloès verveine - 100 ml,Hygiène et beauté
"16,37",12.21,Pate de pistache - 350 g,Epicerie
"7,73",4.94,"Bougie cylindrique 8x5,5cm",Tout pour la maison
"1,84",1.20,Romarin feuille - 25 g,Epicerie
"11,20",8.09,Myrtilles séchées - 100 g,Epicerie
"5,95",3.81,Graines d'amarante - 500 g,Epicerie
"13,00",10.01,Coupelle de germination,Epicerie
"7,95",6.01,"Lessive laine et délicat concentré 1,5L",Tout pour la maison
"1,90",1.47,Disque coton à démaquiller - x70,Hygiène et beauté
"3,98",2.60,Nettoyant vitres vaporisateur - 500 ml,Tout pour la maison
"3,07",1.91,"Barquettes alimentaires compostables 0,6 L - x5",Tout pour la maison
"5,83",3.73,Cristaux d'huile essentielle basilic - 18 g,Epicerie
"6,21",3.80,Dentifrice argile blanche mandarine calendula - 75 ml,Hygiène et beauté
"5,40",4.10,Abricot séchés France - 125 g,Epicerie
"1,10",0.75,Boisson avoine chocolat - 20 cl,Epicerie
"2,48",1.33,Graines à germer tournesol - 100 g,Epicerie
"4,22",2.87,Cubes d'écorces d'orange confits - 150 g,Epicerie
"7,00",4.98,Coussinets d'allaitement lavables - x6,Hygiène et beauté
"9,96",7.42,Cassoulet - 800g,Epicerie
"2,57",1.80,Pâte vanillée à la réglisse - 90 g,Epicerie
"9,42",6.46,Lait pour Nourrisson Bio 1er âge - 400 g,Bébé et enfant
"5,20",3.05,Talc en poudre - 300 g,Bébé et enfant
"14,00",9.22,Savon de marseille en copeaux olive - 750g,Tout pour la maison
"3,94",3.20,Tampon super plus sans applicateur - x20,Hygiène et beauté
"2,56",2.05,Dessert aux amandes cacao - 2x125g,Epicerie
"0,90",0.61,Sac taille S,Tout pour la maison
"9,78",6.31,Crème à raser à l'aloe vera vivant 50% - 100ml,Hygiène et beauté
"1,95",1.29,Cotons-tige - x200,Hygiène et beauté
"1,67",1.24,Dessert riz vanille - 2x125g,Epicerie
"5,00",3.83,Pruneaux géants avec noyau - 250 g,Epicerie
"3,38",2.40,Boisson quinoa sans sucre - 1L,Epicerie
"3,20",2.42,Sucettes assorties sans sucre - 50 g,Epicerie
"4,65",3.48,Pêches séchées - 125 g,Epicerie
"3,60",2.58,Nectar de mangue - 75 cl,Epicerie
"2,63",1.59,Mini-entonnoir diamètre 40 mm,Hygiène et beauté
"2,30",1.61,Moutarde jaune graine - 60 g,Epicerie
"3,80",2.85,Coulis fruits rouges - 156mL,Epicerie
"10,10",6.21,Vitamine B12++ - 30 gélules,Santé
"3,75",2.82,Petit pot maïs doux et poulet dès 8 mois - 2x200 g,Bébé et enfant
"4,98",3.64,Croquant au cassis - 40 g,Epicerie
"5,81",4.25,Cèpe de Bordeaux - 20 g,Epicerie
"16,99",11.97,Pollen polyfloral dynamisé - 210 g,Santé
"6,49",4.89,Désodorisant Provence vaporisateur - 250 ml,Tout pour la maison
"4,30",2.88,Valériane racines - 50 g,Santé
"2,05",1.05,Graines à germer blé - 200 g,Epicerie
"8,14",5.55,Shampoing cheveux secs - 500 ml,Hygiène et beauté
"5,27",4.05,Savon main citrus - 300 ml,Hygiène et beauté
"14,50",9.05,Thé vert Sencha - 100 g,Epicerie
"2,60",1.75,Fénugrec en poudre - 55 g,Epicerie
"3,47",2.60,Petit pot petits pois mais doux et riz dès 6 mois - 2x200 g,Bébé et enfant
"1,04",0.69,Son de blé - 250 g,Epicerie
"5,88",3.68,Baume de cirage incolore - 75 ml,Tout pour la maison
"2,67",1.62,Gants en latex naturel L,Tout pour la maison
"13,90",9.66,Lait corps nourrissant - 500 ml,Hygiène et beauté
"2,90",2.17,Serviettes hygiéniques maxi pads super sans ailettes - x12,Hygiène et beauté
"5,95",4.26,"3 pains au chocolat, chocolatine - 180 g",Epicerie
"14,17",11.75,Gel bain et douche relaxant verveine exotique- 1 L,Hygiène et beauté
"10,68",7.96,Délice de cacao cru - 190 g,Epicerie
"3,00",2.33,Abena light taille 3 - x10,Hygiène et beauté
"2,00",1.51,Gaufres - x8,Epicerie
"6,70",5.12,Pain d'épice nature - 190g,Epicerie
"4,86",3.23,"Infusion détente - 15x1,5 g",Epicerie
"4,09",2.75,"Soupe des Andes - 0,5 L",
"5,50",3.54,Tisane fraise hibiscus - 20 sachets,Epicerie
"5,41",3.88,clous de girofle en poudre - 45 g,Epicerie
"14,10",8.63,Kajal noir assam cold - 3 g,Hygiène et beauté
"3,17",2.40,Lait sésame - 1L,Epicerie
"1,68",1.08,Petit cahier 17x22cm grands carreaux 96 pages - éléphant,Bébé et enfant
"2,50",1.76,"Souci des jardins - 1,5g",
"15,00",11.17,Chlorelle - 120 comprimés,Santé
"4,97",3.81,Gommage argile blanche - 100 ml,Hygiène et beauté
"29,38",23.00,Prémiriz 1° âge 0 à 6 mois - 900 g,Bébé et enfant
"8,35",6.37,Spray nasal des Pyrénées - 15 ml,Santé
"4,11",3.03,Nopal - 60 gélules,Santé
"9,25",6.90,Cacao cru fève - 250 g,Epicerie
"4,14",2.93,Petit pot pomme de terre carotte et veau dès 8 mois - 2x200 g,Bébé et enfant
"1,10",0.73,Boisson riz calcium - 20 cl,Epicerie
"3,91",2.75,Bouillie bébé aux 3 céréales 250 gr,Bébé et enfant
"5,60",3.27,Tablette de chocolat cru pur 100 - 45g,
"39,98",28.59,Préparation pour nourrisson riz 2° âge - 800 g,Bébé et enfant
"28,20",22.56,VRAC - Riz basmati blanc,Epicerie
"14,70",10.78,Mascara volume sensation n° 01 noir - 12 ml,Hygiène et beauté
"3,50",2.39,Glycérine végétale - 200 ml,Hygiène et beauté
"4,25",3.16,Trompette de la mort - 25 g,Epicerie
"9,95",6.93,Spray nez et sinus miel de Manuka IAA10+ - 15 ml,Santé
"2,65",1.62,Gants en latex naturel S,Tout pour la maison
"6,46",4.66,Crème main argile blanche - 75 ml,Hygiène et beauté
"1,85",1.39,Cola - 33 cl,Epicerie
"2,34",1.75,Biscuits apéritifs goût Oignons - 100 g,Epicerie
"19,01",15.99,Lait Priméa 1er âge 0-6 mois - 900 g,Bébé et enfant
"5,11",3.72,Cocktail fruits rouges - 75 cl,Epicerie
"4,60",3.59,Confiture extra de groseilles Monts du Lyonnais - 320g,Epicerie
"6,95",5.53,Pâte à tartiner au spéculoos - 350g,Epicerie
"13,00",9.10,Vin Rouge AOP Côtes du Roussillon 2011 - 75 cl,"Vins, bières et alcool"
"10,70",8.00,Déodorant en stick orange et patchouli - 50 g,Hygiène et beauté
"11,60",8.85,Sirop d'hiver à la propolis - 100 ml,Santé
"1,10",0.76,Bioflan orange cacao - 10 g,Epicerie
"1,60",1.10,Flocons de seigle - 500 g,Epicerie
"6,05",4.24,Nettoyant multi-usage - 1 L,Tout pour la maison
"6,70",4.74,Poulet aux olives et quinoa - 320 g,Epicerie
"6,59",4.90,Gluten de blé - 500 g,Epicerie
"2,60",1.70,Mini-fouet 15 cm,Hygiène et beauté
"5,52",3.28,Eponge en microfibre,Tout pour la maison
"3,13",2.32,Boisson au soja chocolat - 1 L,Epicerie
"5,09",3.82,Terrine des alpes - 180 g,Epicerie
"3,03",2.05,Ortie en poudre - 35 g,Epicerie
"3,59",2.47,Garam masala poudre - 35 g,Epicerie
"5,36",3.92,Girolle - 25 g,Epicerie
"4,12",2.96,Plaquettes en cèdre - x4,Tout pour la maison
"12,70",9.44,Shampoing douche des familles - 1 L,Hygiène et beauté
"7,50",4.98,Spirale anti-moustiques au neem,Tout pour la maison
"12,90",9.74,"Perles de céramique spécial ""conservation des aliments"" - x15",Tout pour la maison
"2,97",2.31,Sauce harissa - 90 g,Epicerie
"6,03",3.74,Graines à germer brocolis - 150 g,Epicerie
"4,01",2.89,Natur'intim - 15 lingettes,Hygiène et beauté
"7,17",5.68,Farine de souchet - 400 g,Epicerie
"7,51",5.04,Saumon au naturel - 100 g,Epicerie
"8,65",6.86,Macaccino dark - 250 g,Epicerie
"8,50",5.98,Sirop de cranberry framboise - 50 cl,Epicerie
"6,50",4.41,Roll-on calme tête - 5 ml,Santé
"11,54",6.93,Savon noir en pate à l'huile - 1 kg,Tout pour la maison
"16,48",11.94,"Emballage réutilisable baguette - 63 cm x 35,5 cm",Tout pour la maison
"22,76",16.81,Crème de nuit régénérante - 50 ml,Hygiène et beauté
"16,90",11.51,Huile anti-cellulite aux 10 plantes - 100 ml,Hygiène et beauté
"8,08",5.55,Gel bain et douche verveine - 500 ml,Hygiène et beauté
"14,20",10.23,Teinture aux plantes noisettes - 100 g,Hygiène et beauté
"1,55",1.08,Préparation gateau de riz sans gluten - 70 g,Epicerie
"3,23",2.39,Biscottes bise à l'huile d'olive - 270g,
"4,60",3.44,Pur jus pamplemousse blanc - 1 L,Epicerie
"1,04",0.76,Craies - x12,Bébé et enfant
"4,50",3.41,Poire au sirop - 370 g,Epicerie
"5,95",4.19,Ourson en chocolat au lait et son moule à réutiliser,Offrir
"3,51",2.30,Cardamome graine - 25 g,Epicerie
"1,70",1.29,Voile micropolaire effet au sec - bleu,Bébé et enfant
"4,90",3.40,Muesli sans gluten aux fruits - 375 g,Epicerie
"12,00",8.74,Bain de bouche - 500 ml,Hygiène et beauté
"12,66",8.90,Spray propolis sans alcool - 15 ml,Santé
"8,19",6.29,Magnésium marin B6 rhodiola - 30 gélules,Santé
"20,68",15.76,Gouttes de pépins de pamplemousse - 90 ml,Santé
"10,25",7.18,Lessive poudre universelle 1 kg,Tout pour la maison
"7,30",5.35,Bandes de cire froide visage - 20 bandes,Hygiène et beauté
"14,09",10.44,Shampoing cheveux normaux - 1 L,Hygiène et beauté
"13,00",7.18,Déodorant homme - 50 ml,Hygiène et beauté
"12,18",8.06,Shampoing anti-poux l'ami des écoliers - 250 ml,Hygiène et beauté
"5,88",4.16,Assaisonnette L'intense - 36 cl,Epicerie
"3,29",2.00,Gobelets fibre compostable 25 cl - x12,Tout pour la maison
"20,18",15.03,Lait d'amande à la noisette - 400 g,Epicerie
"7,30",5.35,Bandes de cire froide aisselles maillot - 20 bandes,Hygiène et beauté
"3,50",2.70,Bols pates à la napolitaine dès 8 mois - 2x200 g,Bébé et enfant
"9,50",5.24,Gel corps et cheveux homme - 200 ml,Hygiène et beauté
"7,00",5.08,Sirop de citron - 50 cl,Epicerie
"3,58",2.70,Bols tendresse de légumes et riz dès 12 mois - 2x200 g,Bébé et enfant
"4,50",3.24,Galettes Croc Céréales boulgour sarrasin et fromage - 2x100g,Epicerie
"3,21",2.44,Biscottes bise sans sel et sans sucre ajoutés - 270g,
"8,90",6.25,Huile essentielle Ylang Ylang Bio - 10 ml,Santé
"9,37",6.00,Savon noir à l'huile d'olive - 1L,Tout pour la maison
"5,50",3.84,Huile essentielle Cannelle Bio - 10 ml,Santé
"7,86",5.90,Tartinade amande orange confite - 300 g,Epicerie
"9,90",5.38,Lames - x5,Hygiène et beauté
"45,00",32.45,Rasoir de sécurité,Hygiène et beauté
"6,60",4.84,Dentifrice citron - 75 ml,Hygiène et beauté
"16,90",11.60,Huile Anti-Age - 100 ml,Hygiène et beauté
"12,38",9.29,Levure de bière vivante Bio 90 gél.,Santé
"5,65",4.28,Tomates séchées - 100 g,Epicerie
"4,20",3.11,Confiture extra Fraise Cerise Cassis - 320g,Epicerie
"10,96",7.25,Savon noir en pate à l'huile d'olive - 1 kg,Tout pour la maison
"15,84",11.16,Shampoing fortifiant - 1 L,Hygiène et beauté
"4,25",3.56,Tartines aux noix - 200g,Epicerie
"9,95",7.11,Huile d'olive et ail - 250 ml,Epicerie
"1,30",0.95,Lait d'amande cacao - 20cl,Epicerie
"17,90",10.95,Insert M - x2,Bébé et enfant
"6,92",4.96,Pâte d'amande nature - 250 g,Epicerie
"1,25",1.06,Sac taille XL,Tout pour la maison
"2,95",1.77,Enveloppes DL,Bébé et enfant
"5,80",4.53,Pralinés au sucre de fleur de coco - 100g,Epicerie
"1,34",1.08,Serviette - x60,Tout pour la maison
"2,50",1.76,Bleuet - 0.6g,
"1,12",0.75,Boisson riz cacao - 20 cl,Epicerie
"7,50",5.36,Eau florale de lavande - 200 ml,Santé
"6,08",4.56,Citrus magic spray - 500 ml,Tout pour la maison
"9,61",7.31,Peigne afro dents larges frêne,Hygiène et beauté
"4,75",3.65,Poires séchées - 125 g,Epicerie
"1,30",0.95,Lait d'amande vanille - 20cl,Epicerie
"5,50",3.28,Encens tibétain relaxant - 12 cônes,Tout pour la maison
"8,10",5.56,Démaquillant pour les yeux - 100 ml,Hygiène et beauté
"6,81",4.77,Gel anti imperfections peaux jeunes - Touch express - 5 ml,Hygiène et beauté
"8,39",6.20,Crème réparatrice pieds secs - 75 ml,Hygiène et beauté
"13,27",9.84,Shampoing cheveux blancs - 500 ml,Hygiène et beauté
"15,40",10.60,Shampoing ayurvédique rose - 210 ml,Hygiène et beauté
"8,30",5.72,Après-shampoing aloe verveine - 100 ml,Hygiène et beauté
"13,94",10.40,Thé noir chaï aux épices - 180 g,Epicerie
"4,25",3.56,Tartines aux noisettes - 200g,Epicerie
"9,74",6.96,Eau florale de fleur d'oranger - 20 cl,Epicerie
"4,29",3.22,Jus de raisin blanc - 1 L,Epicerie
"4,50",3.37,Abricot au sirop - 360 g,Epicerie
"4,71",3.06,Persil feuille - 25 g,Epicerie
"2,34",1.75,Biscuits apéritifs olive - 100 g,Epicerie
"3,52",2.70,Bols légumes verts blé dès 12 mois - 2x200 g,Bébé et enfant
"4,99",3.78,Cerneaux de noix Périgord - 100g,Epicerie
"9,90",7.42,Lentille saucisse - 800g,Epicerie
"3,86",2.91,Biscottes épeautre à l'huile d'olive - 270g,
"2,33",1.63,Mélange pour pizza - 13 g,Epicerie
"5,90",5.02,Sirop d'agave - 350g,Epicerie
"4,99",3.74,Croquant au sésame et au chocolat - 110 g,Epicerie
"4,00",2.91,Tisane Allaitement Bio sachet - 100 g,Santé
"24,50",15.74,Crème solaire enfant SPF50+ - 100 ml,Hygiène et beauté
"8,08",5.37,Gel bain et douche agrumes - 500 ml,Hygiène et beauté
"6,50",4.20,Thé rooïbos tout feu tout flamme - 100 g,Epicerie
"2,41",1.85,Petit pot douceur de pomme et banane dès 6 mois - 2x130 g,Bébé et enfant
"2,91",2.17,Mélange pour chili - 35 g,Epicerie
"8,13",5.24,Bain de bouche concentré aux herbes - 50 ml,Hygiène et beauté
"2,53",1.94,Laurier feuille - 10 g,Epicerie
"6,03",4.81,Pur jus de cranberry - 50 cl,Epicerie
"3,35",2.47,Confiture Orange Citron Mandarine - 320g,Epicerie
"5,90",4.02,Infusion guimauve - 50 g,Epicerie
"7,38",4.94,Brosse visage,Hygiène et beauté
"13,73",10.50,Pate à tartiner choko noisette - 680 g,Epicerie
"1,90",1.38,Crème cuisine India - 20 ml,Epicerie
"12,33",7.80,Pralin de noisette - 450 g,Epicerie
"3,90",2.69,Jus pomme cannelle - 75cl,Epicerie
"3,35",2.84,Pains à burger - x2,Epicerie
"12,00",8.40,Vin Blanc IGP Côtes Catalanes 2015 - 750 ml,"Vins, bières et alcool"
"6,50",5.24,Fruits du dragon séché - 100g,Epicerie
"4,90",3.46,"Crackers Amande, Mûre banche et Curcuma - 100g",Epicerie
"4,35",2.73,Gomasio aux graines de chia - 150 g,Epicerie
"13,72",8.56,Crème pour le change - 50 ml,Bébé et enfant
"5,95",4.19,Bonhomme de neige en chocolat lait et son moule à réutiliser,Offrir
"18,00",12.67,Coffret 100% chocolat - Shampoing + Beurre de cacao,Offrir
"6,60",5.40,Déodorant roll-on - 50 ml,Hygiène et beauté
"7,07",4.73,Cahier 20 mandalas pour les petits,Bébé et enfant
"14,40",9.85,Shampoing ayurvédique neem - 210 ml,Hygiène et beauté
"6,42",4.02,Sel de Nigari - 1 kg,Epicerie
"15,60",14.10,Vin rouge bourgogne Pinot Noir - 75cl,"Vins, bières et alcool"
"11,45",7.16,Savon liquide des alpes - 1 L,Hygiène et beauté
"3,88",2.83,Présure liquide - 30 ml,Epicerie
"18,57",13.97,Liquide vaisselle citron - 5L,Tout pour la maison
"3,40",2.55,Mayonnaise vegan - 190g,Epicerie
"3,42",2.59,Crackers Basilic - 100 g,Epicerie
"12,32",8.60,Gel moussant dermo nettoyant corps et cheveux - 500 ml,Bébé et enfant
"3,67",2.74,Bouillie de millet 250 gr,Bébé et enfant
"5,28",3.38,Sacs poubelles - 10x100L,Tout pour la maison
"9,12",6.67,Pate à tartiner chocolat au lait caramel et sel - 350 g,Epicerie
"1,39",0.80,Thé glacé thé vert jasmin Chine - 33cl,
"11,40",7.88,Huile essentielle Géranium Bio - 10 ml,Santé
"13,30",9.55,"Lessive concentrée bébé - 1,5L",Tout pour la maison
"13,23",8.05,Lait corps hydratant pour toute la famille - 400 ml,Hygiène et beauté
"5,95",4.22,Shampong cheveux normaux amande douce camélia - 200 g,Hygiène et beauté
"9,05",6.35,Tube d'argile verte prête à l'emploi - 400 g,Hygiène et beauté
"8,78",7.05,Huile de pépins de courge - 250 ml,Epicerie
"6,17",4.05,Farine d'amarante - 500 g,Epicerie
"4,25",3.56,Tartines au lin - 200g,Epicerie
"4,12",3.20,Serpillières recyclées - lot de 2,Tout pour la maison
"6,99",4.45,Daikon sec - 50 g,Epicerie
"7,76",5.97,Miso de riz non pasteurisé - 300 g,Epicerie
"20,79",15.56,Lait d'amande oméga - 400 g,Epicerie
"3,09",2.13,Dessert noix de coco - 2x125g,Epicerie
"4,20",3.10,Confiture de kakis - 300 g,Epicerie
"2,53",1.65,Anis vert graine - 40 g,Epicerie
"4,85",3.37,Huile essentielle Citronnelle Bio - 10 ml,Santé
"5,85",4.04,Vernis 2 en 1 base et top coat - 10 ml,Hygiène et beauté
"16,45",12.26,Café moulu Honduras - 1 kg,Epicerie
"10,90",6.55,Filtre à café inox n°4,Epicerie
"4,25",3.56,Tartines à l'amande - 200g,Epicerie
"1,84",1.22,Dessert avoine cacao - 2x125g,Epicerie
"5,00",3.54,Beurre de cacahuètes - 350g,Epicerie
"2,19",1.44,Fenouil graines - 30 g,Epicerie
"5,80",4.53,Truffes pralinées - 100g,Epicerie
"9,40",7.72,Avoine germé chanvre raisin sec - 400 g,Epicerie
"2,49",1.70,Flocons de grand épeautre - 500 g,Epicerie
"4,86",3.55,Lacets de pulpe de fruits - 40 g,Epicerie
"5,57",4.23,Spaghetti au konjac complet - 150g,Epicerie
"4,98",3.47,"Gaspacho de courgettes et basilic - 0,5 L",Epicerie
"2,95",2.21,Fève Aguadulce - 50g,
"7,30",5.09,Brosse à dents rechargeable bleue médium,Hygiène et beauté
"10,44",8.65,Spray nomade d'urgence - 15 ml,Santé
"3,90",2.50,Gants en latex fin L - x20,
"12,10",7.45,Estacid-nut - 90 comprimés,Santé
"7,30",5.09,Brosse à dents rechargeable rouge médium,Hygiène et beauté
"11,90",8.40,Onagre et vitamine E - 120 gélules,Santé
"4,50",2.82,Natte en bambou,Tout pour la maison
"8,35",6.42,Purée d'uméboshi - 200g,Epicerie
"2,50",1.76,"Tomate Roma - 0,15g",
"10,10",6.45,Végétarien-nut - 30 gélules,Santé
"2,50",1.76,Mâche Vit - 1g,
"4,85",3.29,Jeunes légumes agneau fondant dès 10 mois - 240g,Bébé et enfant
"6,35",4.40,Huile essentielle Clou Girofle - 10 ml,Santé
"11,95",8.37,Huile essentielle Laurier noble - 10 ml,Santé
"20,04",13.66,Lait de chèvre en poudre - 400 g,Epicerie
"8,75",5.99,Lithothamne de Bretagne 500mg - 80 gélules,Santé
"8,94",6.42,Eau florale d'hamamélis - 200 ml,Santé
"25,00",12.50,Sel détachant express oxy clear - 500 g,Tout pour la maison
"3,90",3.31,Infusion tilleul - 38 g,Epicerie
"23,00",12.58,Nettoyant bois à l'orange bois et cuir - 500 ml,Tout pour la maison
"3,67",2.58,Infusion aubépine - 40 g,Epicerie
"9,90",7.53,Fraises séchées - 100 g,Epicerie
"1,00",0.71,Chantibio - aide pour crème fouetté- 2x8 g,Epicerie
"7,00",4.79,Sirop Cola au sucre de canne - 50 cl,Epicerie
"6,23",3.31,Piège à souris Ami des bêtes - x6,
"1,30",0.93,"Potage fenouil - 2x8,5 g",Epicerie
"2,50",1.76,Epinard géant d'hiver - 5g,
"8,59",5.83,Sirop de myrtille - 50 cl,Epicerie
"9,15",6.50,Insecticide tout insecte - 300 ml,Tout pour la maison
"9,15",6.71,Bandes de cire froide corps - 20 bandes,Hygiène et beauté
"7,80",5.01,Gant de massage en jute et en coton,Hygiène et beauté
"4,99",3.74,Poudre d'aspirateur lavande - 40 g,Tout pour la maison
"39,90",30.07,"Perles de céramique spécial ""lave-linge"" - x50",Tout pour la maison
"6,41",4.48,Graines à germer alfa trèfle radis - 150 g,Epicerie
"4,97",3.29,"Infusion anti-stress - 15x1,5 g",Epicerie
"1,69",1.30,Dessert riz cacao - 2x125g,
"15,70",9.19,Cubes de cacao cru Souvenirs d'enfance - 100g,
"2,50",1.76,"Poireau d'hiver Saint Victor - 1,5g",
"2,50",1.76,"Courge Butternut - 2,5g",
"8,50",6.50,Piment d'Espelette - 50 g,Epicerie
"2,50",1.76,"Tomate Noire de Crimée - 0,15g",
"11,63",8.15,Crème réparatrice 70% aloe vera - 150ml,Hygiène et beauté
"26,30",18.33,Cup menstruelle taille A,Hygiène et beauté
"8,50",5.56,Thé noir balade dans l'Himalaya Darjeeling - 100 g,Epicerie
"7,30",5.09,Brosse à dents rechargeable bleue souple,Hygiène et beauté
"7,85",5.43,Huile essentielle Mandarine Bio - 10 ml,Santé
"10,90",8.63,Charbon végétal super activé poudre instantanée - 150 g,Santé
"4,35",2.73,Gomasio au curcuma - 150g,Epicerie
"7,30",5.09,Brosse à dents rechargeable violette médium,Hygiène et beauté
"1,34",0.93,"Potage panais - 2x8,5 g",Epicerie
"24,90",18.79,"Perles de céramique spécial ""lave-vaisselle"" - x30",Tout pour la maison
"3,00",2.22,Framboisier feuilles - 25 g,Santé
"10,87",8.05,"Crayon à paupières kajal n° 01 noir, 1,1 g",Hygiène et beauté
"9,00",6.17,Lessive couleur concentrée en poudre - 1 kg,Tout pour la maison
"4,00",2.50,Gants en latex fin M - x20,Tout pour la maison
